	z	x	y	lm	step
1104	1.3678057193756104	0.7925993204116821	-0.7525273561477661	LEFT_WRIST	33
1105	0.6966983675956726	0.19600020349025726	-1.7124426364898682	RIGHT_WRIST	33
1106	1.5072482824325562	0.7148070335388184	-0.6514809131622314	LEFT_PINKY	33
1107	0.793455183506012	0.15845352411270142	-1.8577234745025635	RIGHT_PINKY	33
1108	1.3173121213912964	0.7011924982070923	-0.6421810388565063	LEFT_INDEX	33
1109	0.8841378092765808	0.19788780808448792	-1.8288482427597046	RIGHT_INDEX	33
1110	1.317001461982727	0.7107969522476196	-0.679284930229187	LEFT_THUMB	33
1111	0.7535839676856995	0.2268901765346527	-1.7858432531356812	RIGHT_THUMB	33
1112	0.08582497388124466	0.7609446048736572	-1.739567518234253	LEFT_HIP	33
1113	-0.09264911711215973	0.43494802713394165	-1.7426990270614624	RIGHT_HIP	33
1114	0.09542598575353622	0.7074000239372253	-2.525404930114746	LEFT_KNEE	33
1115	-0.2767910361289978	0.3854122757911682	-2.4830873012542725	RIGHT_KNEE	33
1116	-0.559199869632721	0.6787216067314148	-3.1765847206115723	LEFT_ANKLE	33
1117	-0.9086758494377136	0.37735578417778015	-3.121272325515747	RIGHT_ANKLE	33
1118	-0.5870479345321655	0.6797538995742798	-3.275806427001953	LEFT_HEEL	33
1119	-0.9581263661384583	0.36622732877731323	-3.2234721183776855	RIGHT_HEEL	33
1120	0.07198183238506317	0.6284598112106323	-3.385568857192993	LEFT_FOOT_INDEX	33
1121	-0.28132322430610657	0.4205428659915924	-3.330134153366089	RIGHT_FOOT_INDEX	33
1122	0.8344895243644714	0.6728030443191528	-0.4857276976108551	NOSE	34
1123	0.7734258770942688	0.7087780833244324	-0.4190759062767029	LEFT_EYE_INNER	34
1124	0.7730849385261536	0.7262698411941528	-0.423165887594223	LEFT_EYE	34
1125	0.7723388075828552	0.7427312135696411	-0.4276082217693329	LEFT_EYE_OUTER	34
1126	0.7572661638259888	0.6484279632568359	-0.40633371472358704	RIGHT_EYE_INNER	34
1127	0.7559977769851685	0.622255802154541	-0.40194758772850037	RIGHT_EYE	34
1128	0.7564446926116943	0.5980861186981201	-0.39977845549583435	RIGHT_EYE_OUTER	34
1129	0.41884303092956543	0.7636104822158813	-0.47126835584640503	LEFT_EAR	34
1130	0.32822322845458984	0.5586003065109253	-0.4394647777080536	RIGHT_EAR	34
1131	0.7027336359024048	0.6995154619216919	-0.5712690949440002	MOUTH_LEFT	34
1132	0.6797977685928345	0.6198568940162659	-0.5608309507369995	MOUTH_RIGHT	34
1133	0.28381162881851196	0.8988054990768433	-0.8989465832710266	LEFT_SHOULDER	34
1134	0.07063055038452148	0.35732677578926086	-0.8592727780342102	RIGHT_SHOULDER	34
1135	0.8718858957290649	1.1440091133117676	-1.245279312133789	LEFT_ELBOW	34
1136	-0.07095786184072495	0.23413166403770447	-1.3650033473968506	RIGHT_ELBOW	34
1137	1.3501850366592407	0.8406786918640137	-0.7629908323287964	LEFT_WRIST	34
1138	0.3403978943824768	0.20005345344543457	-1.7566545009613037	RIGHT_WRIST	34
1139	1.4838531017303467	0.712175726890564	-0.6597452163696289	LEFT_PINKY	34
1140	0.4034426212310791	0.16046829521656036	-1.9004676342010498	RIGHT_PINKY	34
1141	1.2890160083770752	0.7024975419044495	-0.6290720701217651	LEFT_INDEX	34
1142	0.5008198022842407	0.19567178189754486	-1.8720612525939941	RIGHT_INDEX	34
1143	1.2930136919021606	0.7243813872337341	-0.6607373952865601	LEFT_THUMB	34
1144	0.3977169394493103	0.22278568148612976	-1.8259888887405396	RIGHT_THUMB	34
1145	0.10025502741336823	0.7730328440666199	-1.7657699584960938	LEFT_HIP	34
1146	-0.10751062631607056	0.4167546331882477	-1.7559517621994019	RIGHT_HIP	34
1147	0.11466101557016373	0.7238452434539795	-2.564476728439331	LEFT_KNEE	34
1148	-0.19284258782863617	0.38953644037246704	-2.5137040615081787	RIGHT_KNEE	34
1149	-0.5643473267555237	0.6914004683494568	-3.2267725467681885	LEFT_ANKLE	34
1150	-0.7076268792152405	0.3693936765193939	-3.164083242416382	RIGHT_ANKLE	34
1151	-0.5972166061401367	0.6927370429039001	-3.334721326828003	LEFT_HEEL	34
1152	-0.742452085018158	0.359153151512146	-3.271167278289795	RIGHT_HEEL	34
1153	0.061044029891490936	0.6415966749191284	-3.4417645931243896	LEFT_FOOT_INDEX	34
1154	-0.050798796117305756	0.41669073700904846	-3.3868703842163086	RIGHT_FOOT_INDEX	34
1155	0.913330078125	0.6865206956863403	-0.49096882343292236	NOSE	35
1156	0.8355615735054016	0.7208929061889648	-0.4232688546180725	LEFT_EYE_INNER	35
1157	0.8352710604667664	0.735925555229187	-0.42781850695610046	LEFT_EYE	35
1158	0.834570050239563	0.7506978511810303	-0.4329189956188202	LEFT_EYE_OUTER	35
1159	0.8468890190124512	0.6667457818984985	-0.40817585587501526	RIGHT_EYE_INNER	35
1160	0.8457237482070923	0.642403244972229	-0.4012695252895355	RIGHT_EYE	35
1161	0.8460604548454285	0.6163056492805481	-0.39517149329185486	RIGHT_EYE_OUTER	35
1162	0.39078688621520996	0.7648707032203674	-0.4719371497631073	LEFT_EAR	35
1163	0.42790549993515015	0.5687241554260254	-0.42389458417892456	RIGHT_EAR	35
1164	0.7476573586463928	0.7012926936149597	-0.5732402205467224	MOUTH_LEFT	35
1165	0.7615779638290405	0.6295349597930908	-0.5566768050193787	MOUTH_RIGHT	35
1166	0.22740857303142548	0.8830608129501343	-0.8963591456413269	LEFT_SHOULDER	35
1167	0.19199082255363464	0.3504003882408142	-0.8612263798713684	RIGHT_SHOULDER	35
1168	0.8460543751716614	1.088314414024353	-1.2756329774856567	LEFT_ELBOW	35
1169	0.20490019023418427	0.23830647766590118	-1.3588004112243652	RIGHT_ELBOW	35
1170	1.5458223819732666	0.8004215359687805	-0.771122932434082	LEFT_WRIST	35
1171	0.768159031867981	0.19573593139648438	-1.7108185291290283	RIGHT_WRIST	35
1172	1.7221195697784424	0.7246078252792358	-0.6505177617073059	LEFT_PINKY	35
1173	0.8723586201667786	0.16030174493789673	-1.866174578666687	RIGHT_PINKY	35
1174	1.543670415878296	0.7075437307357788	-0.6425631046295166	LEFT_INDEX	35
1175	0.970188319683075	0.19935846328735352	-1.8392866849899292	RIGHT_INDEX	35
1176	1.506378412246704	0.7140899300575256	-0.681083619594574	LEFT_THUMB	35
1177	0.8289977312088013	0.22848761081695557	-1.7967371940612793	RIGHT_THUMB	35
1178	0.07855694741010666	0.7603582739830017	-1.7360129356384277	LEFT_HIP	35
1179	-0.08555077761411667	0.445112407207489	-1.750953197479248	RIGHT_HIP	35
1180	0.1488291323184967	0.7157216668128967	-2.529618978500366	LEFT_KNEE	35
1181	-0.1084386333823204	0.3996447026729584	-2.490473508834839	RIGHT_KNEE	35
1182	-0.4975973963737488	0.6939786672592163	-3.182030439376831	LEFT_ANKLE	35
1183	-0.5974193215370178	0.40420645475387573	-3.1322004795074463	RIGHT_ANKLE	35
1184	-0.5230168104171753	0.6957675814628601	-3.281125545501709	LEFT_HEEL	35
1185	-0.62627112865448	0.3934588134288788	-3.234172821044922	RIGHT_HEEL	35
1186	0.1655963957309723	0.6487175822257996	-3.388416290283203	LEFT_FOOT_INDEX	35
1187	0.08951206505298615	0.4508906304836273	-3.33923602104187	RIGHT_FOOT_INDEX	35
1188	0.8264868855476379	0.6826869249343872	-0.49559012055397034	NOSE	36
1189	0.7641708254814148	0.7177397012710571	-0.42610204219818115	LEFT_EYE_INNER	36
1190	0.7637476325035095	0.7331163883209229	-0.4304697811603546	LEFT_EYE	36
1191	0.7630921602249146	0.748203694820404	-0.43611833453178406	LEFT_EYE_OUTER	36
1192	0.7612881064414978	0.6628302335739136	-0.4124298393726349	RIGHT_EYE_INNER	36
1193	0.7601569890975952	0.6379472613334656	-0.40635669231414795	RIGHT_EYE	36
1194	0.7604682445526123	0.6117814779281616	-0.400926411151886	RIGHT_EYE_OUTER	36
1195	0.3728100657463074	0.7643581628799438	-0.4739096462726593	LEFT_EAR	36
1196	0.34756824374198914	0.5664842128753662	-0.42913082242012024	RIGHT_EAR	36
1197	0.68314528465271	0.6991431713104248	-0.5765796899795532	MOUTH_LEFT	36
1198	0.6767657995223999	0.6272920370101929	-0.5625479221343994	MOUTH_RIGHT	36
1199	0.2392418086528778	0.8900226354598999	-0.8907040953636169	LEFT_SHOULDER	36
1200	0.13515940308570862	0.35174596309661865	-0.8639127016067505	RIGHT_SHOULDER	36
1201	0.8311630487442017	1.0831506252288818	-1.2868691682815552	LEFT_ELBOW	36
1202	0.2046903371810913	0.23671236634254456	-1.3538181781768799	RIGHT_ELBOW	36
1203	1.3716284036636353	0.8051878213882446	-0.7863277196884155	LEFT_WRIST	36
1204	0.8038098216056824	0.1922958344221115	-1.6901901960372925	RIGHT_WRIST	36
1205	1.5074701309204102	0.7155008316040039	-0.6682741045951843	LEFT_PINKY	36
1206	0.8969311714172363	0.15894383192062378	-1.859994649887085	RIGHT_PINKY	36
1207	1.316759467124939	0.7006120681762695	-0.6506602764129639	LEFT_INDEX	36
1208	0.9742233157157898	0.19897811114788055	-1.8301422595977783	RIGHT_INDEX	36
1209	1.318917989730835	0.709506630897522	-0.6867101192474365	LEFT_THUMB	36
1210	0.857871413230896	0.22806033492088318	-1.7866322994232178	RIGHT_THUMB	36
1211	0.08816857635974884	0.7656378149986267	-1.7366491556167603	LEFT_HIP	36
1212	-0.09491683542728424	0.44353994727134705	-1.7465777397155762	RIGHT_HIP	36
1213	0.1345004290342331	0.7203775644302368	-2.5243802070617676	LEFT_KNEE	36
1214	-0.31917887926101685	0.39602673053741455	-2.4830734729766846	RIGHT_KNEE	36
1215	-0.5087766051292419	0.6939891576766968	-3.1744720935821533	LEFT_ANKLE	36
1216	-0.9927003979682922	0.3922730088233948	-3.1219661235809326	RIGHT_ANKLE	36
1217	-0.5374844074249268	0.6953026652336121	-3.273416757583618	LEFT_HEEL	36
1218	-1.0461896657943726	0.3832927346229553	-3.2253217697143555	RIGHT_HEEL	36
1219	0.12708209455013275	0.6460843086242676	-3.385657787322998	LEFT_FOOT_INDEX	36
1220	-0.37573808431625366	0.4365319609642029	-3.3325796127319336	RIGHT_FOOT_INDEX	36
1221	0.9079368710517883	0.6813973188400269	-0.4850207567214966	NOSE	37
1222	0.8254954218864441	0.7095620632171631	-0.41798779368400574	LEFT_EYE_INNER	37
1223	0.8249388933181763	0.72780841588974	-0.422169953584671	LEFT_EYE	37
1224	0.8244208097457886	0.7441712617874146	-0.4265410304069519	LEFT_EYE_OUTER	37
1225	0.8474860191345215	0.6469535231590271	-0.40618354082107544	RIGHT_EYE_INNER	37
1226	0.8464838862419128	0.6197465658187866	-0.4031743109226227	RIGHT_EYE	37
1227	0.8466734886169434	0.5953238010406494	-0.402922660112381	RIGHT_EYE_OUTER	37
1228	0.38795793056488037	0.7625800967216492	-0.473520427942276	LEFT_EAR	37
1229	0.4671856760978699	0.5536771416664124	-0.44381874799728394	RIGHT_EAR	37
1230	0.7477337121963501	0.7075948715209961	-0.5707088708877563	MOUTH_LEFT	37
1231	0.7718056440353394	0.6272557377815247	-0.561077356338501	MOUTH_RIGHT	37
1232	0.1792452186346054	0.8941965103149414	-0.9098801016807556	LEFT_SHOULDER	37
1233	0.2474490851163864	0.35339951515197754	-0.8679760098457336	RIGHT_SHOULDER	37
1234	0.7902754545211792	1.254880666732788	-1.1473366022109985	LEFT_ELBOW	37
1235	0.01689082197844982	0.238960862159729	-1.3627251386642456	RIGHT_ELBOW	37
1236	1.3703880310058594	0.9549247622489929	-0.7070003747940063	LEFT_WRIST	37
1237	0.18233433365821838	0.18167027831077576	-1.7367634773254395	RIGHT_WRIST	37
1238	1.5162761211395264	0.8876484036445618	-0.5782188773155212	LEFT_PINKY	37
1239	0.21816499531269073	0.13336396217346191	-1.8574893474578857	RIGHT_PINKY	37
1240	1.2973304986953735	0.8479121923446655	-0.5789955258369446	LEFT_INDEX	37
1241	0.32641199231147766	0.16715267300605774	-1.8474730253219604	RIGHT_INDEX	37
1242	1.3145031929016113	0.8467540740966797	-0.6277300119400024	LEFT_THUMB	37
1243	0.2372886836528778	0.1973426640033722	-1.8056732416152954	RIGHT_THUMB	37
1244	0.06194104999303818	0.7680380344390869	-1.7724732160568237	LEFT_HIP	37
1245	-0.06884171068668365	0.4374193251132965	-1.762687087059021	RIGHT_HIP	37
1246	0.12004778534173965	0.7125930190086365	-2.5522267818450928	LEFT_KNEE	37
1247	-0.20947709679603577	0.4008026719093323	-2.5150954723358154	RIGHT_KNEE	37
1248	-0.5020579695701599	0.6624085307121277	-3.226391315460205	LEFT_ANKLE	37
1249	-0.8046930432319641	0.3638821244239807	-3.1689016819000244	RIGHT_ANKLE	37
1250	-0.5287994146347046	0.6605537533760071	-3.334765672683716	LEFT_HEEL	37
1251	-0.8461412191390991	0.35320740938186646	-3.275603771209717	RIGHT_HEEL	37
1252	0.13627007603645325	0.6111697554588318	-3.4275360107421875	LEFT_FOOT_INDEX	37
1253	-0.13718760013580322	0.39502498507499695	-3.3863792419433594	RIGHT_FOOT_INDEX	37
1254	0.8498498797416687	0.6899750828742981	-0.48583364486694336	NOSE	38
1255	0.7762873768806458	0.7228122353553772	-0.42130759358406067	LEFT_EYE_INNER	38
1256	0.7759882807731628	0.7391897439956665	-0.4256691038608551	LEFT_EYE	38
1257	0.7752840518951416	0.7553349733352661	-0.4300791621208191	LEFT_EYE_OUTER	38
1258	0.7799376845359802	0.66656893491745	-0.4070550203323364	RIGHT_EYE_INNER	38
1259	0.7786534428596497	0.6420710682868958	-0.4010096490383148	RIGHT_EYE	38
1260	0.779008686542511	0.6156878471374512	-0.39598509669303894	RIGHT_EYE_OUTER	38
1261	0.36024388670921326	0.7733011245727539	-0.47159263491630554	LEFT_EAR	38
1262	0.3557018041610718	0.5651678442955017	-0.42626887559890747	RIGHT_EAR	38
1263	0.6929052472114563	0.7088092565536499	-0.5699084997177124	MOUTH_LEFT	38
1264	0.6957758665084839	0.6361960768699646	-0.5530490279197693	MOUTH_RIGHT	38
1265	0.23399436473846436	0.8844527006149292	-0.8703010678291321	LEFT_SHOULDER	38
1266	0.13479940593242645	0.3553580641746521	-0.8481585383415222	RIGHT_SHOULDER	38
1267	0.8224981427192688	1.122659683227539	-1.2576968669891357	LEFT_ELBOW	38
1268	0.12740670144557953	0.2256137877702713	-1.3385132551193237	RIGHT_ELBOW	38
1269	1.3518136739730835	0.8078727722167969	-0.7745449542999268	LEFT_WRIST	38
1270	0.6387959122657776	0.1893753707408905	-1.738012433052063	RIGHT_WRIST	38
1271	1.502859354019165	0.7058365941047668	-0.6931332349777222	LEFT_PINKY	38
1272	0.7285628914833069	0.14785990118980408	-1.8791084289550781	RIGHT_PINKY	38
1273	1.3144911527633667	0.6819376349449158	-0.6792925000190735	LEFT_INDEX	38
1274	0.8199467658996582	0.1913919746875763	-1.8484264612197876	RIGHT_INDEX	38
1275	1.3031617403030396	0.701495349407196	-0.7057568430900574	LEFT_THUMB	38
1276	0.696710467338562	0.21989206969738007	-1.8041566610336304	RIGHT_THUMB	38
1277	0.09121207892894745	0.7573268413543701	-1.7371059656143188	LEFT_HIP	38
1278	-0.09829366952180862	0.4324250817298889	-1.7302861213684082	RIGHT_HIP	38
1279	0.14174970984458923	0.721548855304718	-2.5232269763946533	LEFT_KNEE	38
1280	-0.20733220875263214	0.40278133749961853	-2.488009214401245	RIGHT_KNEE	38
1281	-0.5119696259498596	0.7011511325836182	-3.183547019958496	LEFT_ANKLE	38
1282	-0.7527240514755249	0.4031004309654236	-3.138981580734253	RIGHT_ANKLE	38
1283	-0.5412454009056091	0.7065494656562805	-3.283412218093872	LEFT_HEEL	38
1284	-0.793254017829895	0.39336922764778137	-3.2417490482330322	RIGHT_HEEL	38
1285	0.12564963102340698	0.6483231782913208	-3.3965773582458496	LEFT_FOOT_INDEX	38
1286	-0.09699377417564392	0.4518764019012451	-3.3566317558288574	RIGHT_FOOT_INDEX	38
1287	0.8474365472793579	0.6833117008209229	-0.4955573081970215	NOSE	39
1288	0.7791426181793213	0.7185661792755127	-0.4260810315608978	LEFT_EYE_INNER	39
1289	0.7787285447120667	0.7338449954986572	-0.43046796321868896	LEFT_EYE	39
1290	0.7780374884605408	0.7488088011741638	-0.4361497759819031	LEFT_EYE_OUTER	39
1291	0.7795610427856445	0.6637883186340332	-0.41232022643089294	RIGHT_EYE_INNER	39
1292	0.7783757448196411	0.639001727104187	-0.40606218576431274	RIGHT_EYE	39
1293	0.7786834239959717	0.6126680374145508	-0.4004193842411041	RIGHT_EYE_OUTER	39
1294	0.372967004776001	0.7643495798110962	-0.47399500012397766	LEFT_EAR	39
1295	0.3604174256324768	0.5667209625244141	-0.42804354429244995	RIGHT_EAR	39
1296	0.6974315047264099	0.6991994976997375	-0.5765488147735596	MOUTH_LEFT	39
1297	0.6963965892791748	0.6273410320281982	-0.5623734593391418	MOUTH_RIGHT	39
1298	0.2316417396068573	0.8891587257385254	-0.8942371010780334	LEFT_SHOULDER	39
1299	0.1416609138250351	0.3495325446128845	-0.8639125227928162	RIGHT_SHOULDER	39
1300	0.8305481672286987	1.0829176902770996	-1.2878490686416626	LEFT_ELBOW	39
1301	0.20261526107788086	0.2350294142961502	-1.353932499885559	RIGHT_ELBOW	39
1302	1.4479185342788696	0.8052121996879578	-0.7870061993598938	LEFT_WRIST	39
1303	0.7887587547302246	0.19434842467308044	-1.6994014978408813	RIGHT_WRIST	39
1304	1.6042839288711548	0.7155229449272156	-0.668075442314148	LEFT_PINKY	39
1305	0.8893314599990845	0.1585840880870819	-1.8612695932388306	RIGHT_PINKY	39
1306	1.4176843166351318	0.7005978226661682	-0.6506029367446899	LEFT_INDEX	39
1307	0.969561755657196	0.19860003888607025	-1.831203818321228	RIGHT_INDEX	39
1308	1.4014437198638916	0.7094407677650452	-0.6867469549179077	LEFT_THUMB	39
1309	0.8443711400032043	0.2274324595928192	-1.7878830432891846	RIGHT_THUMB	39
1310	0.08355575054883957	0.7620403170585632	-1.7414398193359375	LEFT_HIP	39
1311	-0.09055217355489731	0.4401546120643616	-1.7492473125457764	RIGHT_HIP	39
1312	0.13416561484336853	0.7131766080856323	-2.5270683765411377	LEFT_KNEE	39
1313	-0.22844497859477997	0.3910616338253021	-2.4841411113739014	RIGHT_KNEE	39
1314	-0.5205780863761902	0.6851259469985962	-3.1782150268554688	LEFT_ANKLE	39
1315	-0.8799183964729309	0.38506895303726196	-3.122783899307251	RIGHT_ANKLE	39
1316	-0.5485666394233704	0.6861246824264526	-3.2778618335723877	LEFT_HEEL	39
1317	-0.9278388023376465	0.3749402165412903	-3.226213216781616	RIGHT_HEEL	39
1318	0.12900541722774506	0.6350400447845459	-3.388921022415161	LEFT_FOOT_INDEX	39
1319	-0.22386935353279114	0.4274190366268158	-3.3333847522735596	RIGHT_FOOT_INDEX	39
1320	0.7567754983901978	0.6967948079109192	-0.48328226804733276	NOSE	40
1321	0.6780970096588135	0.7268235683441162	-0.41964656114578247	LEFT_EYE_INNER	40
1322	0.6778496503829956	0.7436819672584534	-0.42385637760162354	LEFT_EYE	40
1323	0.6770468950271606	0.7609841823577881	-0.4277620315551758	LEFT_EYE_OUTER	40
1324	0.6815642714500427	0.6685913801193237	-0.40533843636512756	RIGHT_EYE_INNER	40
1325	0.6801273226737976	0.6445761322975159	-0.4000157117843628	RIGHT_EYE	40
1326	0.6804542541503906	0.6177443861961365	-0.39592215418815613	RIGHT_EYE_OUTER	40
1327	0.25777629017829895	0.7750625610351562	-0.46766459941864014	LEFT_EAR	40
1328	0.28007301688194275	0.5646055936813354	-0.4267456829547882	RIGHT_EAR	40
1329	0.6031892895698547	0.718403697013855	-0.5678917765617371	MOUTH_LEFT	40
1330	0.6071355938911438	0.6428341865539551	-0.5516788959503174	MOUTH_RIGHT	40
1331	0.15838496387004852	0.8792608380317688	-0.8648170232772827	LEFT_SHOULDER	40
1332	0.10198191553354263	0.35618215799331665	-0.8371073603630066	RIGHT_SHOULDER	40
1333	0.7745985984802246	1.076901912689209	-1.2988654375076294	LEFT_ELBOW	40
1334	0.258027583360672	0.22125975787639618	-1.3390916585922241	RIGHT_ELBOW	40
1335	1.3568226099014282	0.8096526861190796	-0.8815709948539734	LEFT_WRIST	40
1336	0.9396800994873047	0.16576172411441803	-1.7425262928009033	RIGHT_WRIST	40
1337	1.5211766958236694	0.6758731007575989	-0.8416674733161926	LEFT_PINKY	40
1338	1.0744622945785522	0.11335723102092743	-1.888637900352478	RIGHT_PINKY	40
1339	1.3537938594818115	0.6398204565048218	-0.8010553121566772	LEFT_INDEX	40
1340	1.1575393676757812	0.17044031620025635	-1.8535614013671875	RIGHT_INDEX	40
1341	1.3186421394348145	0.6631879806518555	-0.8067690134048462	LEFT_THUMB	40
1342	0.9991490244865417	0.2054801881313324	-1.8077409267425537	RIGHT_THUMB	40
1343	0.0900656133890152	0.7448789477348328	-1.7393428087234497	LEFT_HIP	40
1344	-0.09760965406894684	0.4138256907463074	-1.7230106592178345	RIGHT_HIP	40
1345	0.20461809635162354	0.7155860662460327	-2.514092445373535	LEFT_KNEE	40
1346	-0.1466737538576126	0.3935299515724182	-2.4811112880706787	RIGHT_KNEE	40
1347	-0.32906654477119446	0.6983041763305664	-3.1753318309783936	LEFT_ANKLE	40
1348	-0.44133347272872925	0.39540284872055054	-3.133070468902588	RIGHT_ANKLE	40
1349	-0.34388473629951477	0.7059441804885864	-3.275804281234741	LEFT_HEEL	40
1350	-0.4558955132961273	0.38633963465690613	-3.23445463180542	RIGHT_HEEL	40
1351	0.3385041654109955	0.6387490034103394	-3.3835947513580322	LEFT_FOOT_INDEX	40
1352	0.25020021200180054	0.44686126708984375	-3.352527141571045	RIGHT_FOOT_INDEX	40
1353	0.8753849864006042	0.6804821491241455	-0.484474241733551	NOSE	41
1354	0.792468786239624	0.7111732959747314	-0.41846075654029846	LEFT_EYE_INNER	41
1355	0.7919941544532776	0.7293440103530884	-0.4227093756198883	LEFT_EYE	41
1356	0.7914867401123047	0.7456815838813782	-0.4273211359977722	LEFT_EYE_OUTER	41
1357	0.814458966255188	0.6455878019332886	-0.40631765127182007	RIGHT_EYE_INNER	41
1358	0.8134163618087769	0.6193715929985046	-0.4033462405204773	RIGHT_EYE	41
1359	0.8136764764785767	0.5962241888046265	-0.4030746817588806	RIGHT_EYE_OUTER	41
1360	0.35713425278663635	0.7623356580734253	-0.4736834466457367	LEFT_EAR	41
